query,page,clicks,impressions,ctr,position
"layover meaning in trucking","https://loadboot.com/layover-policy.html",0,2,0.00,47.5
"layover pay","https://loadboot.com/layover-policy",0,5,0.00,29.8
"layover pay","https://loadboot.com/layover-policy.html",0,55,0.00,43.1
"layover pay for truck drivers","https://loadboot.com/layover-policy",0,2,0.00,57.0
"layover pay for truck drivers","https://loadboot.com/layover-policy.html",0,14,0.00,43.6
"layover pay for truckers","https://loadboot.com/layover-policy",0,11,0.00,48.0
"layover pay for truckers","https://loadboot.com/layover-policy.html",0,112,0.00,40.0
"layover pay in trucking","https://loadboot.com/layover-policy",0,14,0.00,45.3
"layover pay in trucking","https://loadboot.com/layover-policy.html",0,89,0.00,41.8
"layover pay trucking","https://loadboot.com/layover-policy",0,6,0.00,47.7
"layover pay trucking","https://loadboot.com/layover-policy.html",0,126,0.00,40.2
"layover pay trucking $200 new listing","https://loadboot.com/layover-policy",0,1,0.00,49.0
"layover pay vs detention pay","https://loadboot.com/layover-policy",0,1,0.00,33.0
"layover payment","https://loadboot.com/layover-policy.html",0,1,0.00,57.0
"layover rate","https://loadboot.com/layover-policy.html",0,1,0.00,8.0
"layover trucking","https://loadboot.com/layover-policy.html",0,2,0.00,41.5
"layover trucking meaning","https://loadboot.com/layover-policy.html",0,2,0.00,41.0
"layover vs detention","https://loadboot.com/layover-policy",0,2,0.00,41.5
"layover vs detention pay","https://loadboot.com/layover-policy",0,1,0.00,56.0
"layover+dock","https://loadboot.com/layover-policy.html",0,2,0.00,11.0
"layover.com","https://loadboot.com/layover-policy.html",0,5,0.00,24.2
"lcpc process shipper account","https://loadboot.com/create-shipper-account.html",0,11,0.00,8.5
"line haul rate","https://loadboot.com/market-rates.html",0,3,0.00,49.7
"line haul rates","https://loadboot.com/market-rates.html",0,1,0.00,47.0
"linehaul rate","https://loadboot.com/market-rates",0,1,0.00,43.0
"linehaul rate","https://loadboot.com/market-rates.html",0,1,0.00,24.0
"livestock hauling rates per mile 2022","https://loadboot.com/market-rates.html",0,1,0.00,61.0
"livestock hauling rates per mile 2025","https://loadboot.com/market-rates.html",0,1,0.00,49.0
"load board api","https://loadboot.com/api.html",0,1,0.00,6.0
"load board application","https://loadboot.com/carrier-application.html",0,2,0.00,60.5
"load board dispatcher","https://loadboot.com/blog.html",0,2,0.00,46.5
"load board for brokers to find shippers","https://loadboot.com/brokers.html",0,2,0.00,95.5
"load board login","https://loadboot.com/",0,1,0.00,60.0
"load board login","https://loadboot.com/login",0,1,0.00,74.0
"load board login","https://loadboot.com/login.html",0,7,0.00,33.3
"load board prices","https://loadboot.com/market-rates.html",0,1,0.00,50.0
"load board prices","https://loadboot.com/resources.html",0,1,0.00,55.0
"load board pricing","https://loadboot.com/resources.html",0,1,0.00,63.0
"load board subscription","https://loadboot.com/load-board-subscription-cost",0,2,0.00,35.5
"load boards for new authority","https://loadboot.com/how-to-get-loads-with-new-authority.html",0,4,0.00,61.5
"load booking","https://loadboot.com/",0,2,0.00,44.0
"load booking","https://loadboot.com/book-truck-loads.html",0,1,0.00,40.0
"load booking automation","https://loadboot.com/book-truck-loads.html",0,1,0.00,77.0
"load broker definition","https://loadboot.com/freight-agent-vs-freight-broker.html",0,1,0.00,31.0
"load clearance and routing services","https://loadboot.com/services.html",0,1,0.00,93.0
"load count","https://loadboot.com/load-score.html",0,3,0.00,55.3
"load dispatch","https://loadboot.com/blog.html",0,1,0.00,53.0
"load dispatch","https://loadboot.com/local-truck-dispatch.html",0,1,0.00,58.0
"load dispatch","https://loadboot.com/new-authority-dispatch.html",0,1,0.00,42.0
"load dispatch","https://loadboot.com/truck-dispatcher-in-california",0,1,0.00,42.0
"load dispatching for dry van","https://loadboot.com/dry-van-dispatch.html",0,8,0.00,83.4
"load job","https://loadboot.com/agents.html",0,1,0.00,46.0
"load prices","https://loadboot.com/market-rates.html",0,1,0.00,40.0
"load rates","https://loadboot.com/market-rates",0,2,0.00,40.0
"load rates","https://loadboot.com/market-rates.html",0,13,0.00,56.5
"load rates 2026","https://loadboot.com/freight-market-report-week-34-2026.html",0,2,0.00,8.0
"loadboard login","https://loadboot.com/login.html",0,1,0.00,42.0
"loadboat","https://loadboot.com/",0,2,0.00,1.0
"loadboot","https://loadboot.com/about.html",0,98,0.00,1.0
"loadboot","https://loadboot.com/apps",0,4,0.00,5.5
"loadboot","https://loadboot.com/brokers",0,3,0.00,1.0
"loadboot","https://loadboot.com/brokers.html",0,2,0.00,1.0
"loadboot","https://loadboot.com/careers",0,3,0.00,3.3
"loadboot","https://loadboot.com/careers.html",0,21,0.00,1.0
"loadboot","https://loadboot.com/carrier-application.html",0,5,0.00,1.0
"loadboot","https://loadboot.com/carriers",0,3,0.00,1.0
"loadboot","https://loadboot.com/carriers.html",0,11,0.00,1.0
"loadboot","https://loadboot.com/contact.html",0,62,0.00,1.0
"loadboot","https://loadboot.com/create-carrier-account",0,2,0.00,1.0
"loadboot","https://loadboot.com/create-carrier-account.html",0,4,0.00,1.5
"loadboot","https://loadboot.com/create-shipper-account.html",0,3,0.00,7.0
"loadboot","https://loadboot.com/faq.html",0,1,0.00,1.0
"loadboot","https://loadboot.com/features.html",0,39,0.00,1.3
"loadboot","https://loadboot.com/free-load-board-for-brokers",0,2,0.00,1.0
"loadboot","https://loadboot.com/freight-shipping-by-industry",0,1,0.00,1.0
"loadboot","https://loadboot.com/get-started.html",0,81,0.00,1.1
"loadboot","https://loadboot.com/how-it-works",0,1,0.00,1.0
"loadboot","https://loadboot.com/how-it-works.html",0,38,0.00,1.3
"loadboot","https://loadboot.com/how-to-read-a-rate-confirmation.html",0,1,0.00,1.0
"loadboot","https://loadboot.com/load-board.html",0,19,0.00,1.0
"loadboot","https://loadboot.com/load-score",0,1,0.00,1.0
"loadboot","https://loadboot.com/market-rates.html",0,2,0.00,1.0
"loadboot","https://loadboot.com/new-authority-dispatch",0,3,0.00,1.0
"loadboot","https://loadboot.com/owner-operator-dispatch",0,3,0.00,1.0
"loadboot","https://loadboot.com/partners.html",0,1,0.00,1.0
"loadboot","https://loadboot.com/pricing",0,1,0.00,1.0
"loadboot","https://loadboot.com/pricing.html",0,4,0.00,1.5
"loadboot","https://loadboot.com/privacy.html",0,7,0.00,2.1
"loadboot","https://loadboot.com/resources.html",0,1,0.00,1.0
"loadboot","https://loadboot.com/security.html",0,12,0.00,1.3
"loadboot","https://loadboot.com/services",0,1,0.00,1.0
"loadboot","https://loadboot.com/services.html",0,1,0.00,1.0
"loadboot","https://loadboot.com/ship-direct-to-carrier",0,1,0.00,1.0
"loadboot","https://loadboot.com/ship-direct-to-carrier.html",0,1,0.00,1.0
"loadboot","https://loadboot.com/shipper-solutions",0,2,0.00,1.0
"loadboot","https://loadboot.com/shipper-solutions.html",0,2,0.00,5.0
"loadboot","https://loadboot.com/terms.html",0,86,0.00,4.1
"loadboss","https://loadboot.com/",0,1,0.00,55.0
"loadbot","https://loadboot.com/",0,2,0.00,63.5
"loadbot","https://loadboot.com/terms.html",0,1,0.00,65.0
"loadconnect","https://loadboot.com/",0,1,0.00,55.0
"loaded mile rate","https://loadboot.com/market-rates.html",0,1,0.00,76.0
"loaded mile trucking rate","https://loadboot.com/market-rates.html",0,1,0.00,65.0
"loading costs","https://loadboot.com/load-board-subscription-cost",0,1,0.00,43.0
"loading fee","https://loadboot.com/load-board-subscription-cost",0,1,0.00,72.0
"loading fees","https://loadboot.com/load-board-subscription-cost",0,1,0.00,51.0
"loadstop enterprise carrier onboarding","https://loadboot.com/carrier-application.html",0,1,0.00,56.0
"loboot","https://loadboot.com/",0,1,0.00,9.0
"low boy dispatch services","https://loadboot.com/new-authority-dispatch.html",0,4,0.00,93.5
"low boy dispatch services","https://loadboot.com/services",0,1,0.00,69.0
"lowboy trucking rates","https://loadboot.com/market-rates",0,3,0.00,43.3
"lowboy trucking rates","https://loadboot.com/market-rates.html",0,3,0.00,44.7
"lumber fee meaning","https://loadboot.com/lumper-policy.html",0,12,0.00,41.2
"lumper charge","https://loadboot.com/lumper-policy.html",0,3,0.00,79.3
"lumper charges","https://loadboot.com/lumper-policy.html",0,3,0.00,77.3
"lumper fee","https://loadboot.com/lumper-policy.html",0,31,0.00,67.9
"lumper fee definition","https://loadboot.com/lumper-policy.html",0,16,0.00,71.4
"lumper fee in trucking","https://loadboot.com/lumper-policy.html",0,7,0.00,42.1
"lumper fee meaning","https://loadboot.com/lumper-policy.html",0,19,0.00,49.1
"lumper fee receipt","https://loadboot.com/lumper-policy.html",0,2,0.00,50.5
"lumper fee trucking","https://loadboot.com/lumper-policy.html",0,23,0.00,44.2
"lumper fees","https://loadboot.com/lumper-policy.html",0,32,0.00,55.0
"lumper fees in trucking","https://loadboot.com/lumper-policy.html",0,2,0.00,48.5
"lumper fees meaning","https://loadboot.com/lumper-policy.html",0,13,0.00,44.1
"lumper in trucking","https://loadboot.com/lumper-policy.html",0,14,0.00,30.6
"lumper pay","https://loadboot.com/lumper-policy.html",0,4,0.00,66.8
"lumper payments","https://loadboot.com/lumper-policy.html",0,9,0.00,77.0
"lumper payments made easy","https://loadboot.com/lumper-policy.html",0,1,0.00,64.0
"lumper receipt","https://loadboot.com/lumper-policy.html",0,26,0.00,58.5
"lumper receipts","https://loadboot.com/lumper-policy.html",0,2,0.00,62.0
"lumper trucking","https://loadboot.com/lumper-policy.html",0,18,0.00,26.4
"lumpers fee","https://loadboot.com/lumper-policy.html",0,2,0.00,51.5
"lumpers in trucking","https://loadboot.com/lumper-policy.html",0,1,0.00,37.0
"national average flatbed rates","https://loadboot.com/flatbed-freight-rates.html",0,4,0.00,29.5
"national average flatbed rates","https://loadboot.com/market-rates.html",0,4,0.00,35.5
"national average freight rates","https://loadboot.com/market-rates.html",0,6,0.00,40.0
"national average rate per mile","https://loadboot.com/market-rates.html",0,3,0.00,60.7
"national dry van rate per mile","https://loadboot.com/dry-van-rates-week-33-2026.html",0,1,0.00,7.0
"national dry van rates","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,41.0
"national flatbed rates","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,30.0
"national flatbed rates","https://loadboot.com/market-rates.html",0,2,0.00,36.5
"national freight rates","https://loadboot.com/market-rates.html",0,1,0.00,34.0
"national reefer rates","https://loadboot.com/market-rates.html",0,2,0.00,36.0
"national reefer rates","https://loadboot.com/reefer-freight-rates.html",0,1,0.00,45.0
"new authority carriers","https://loadboot.com/how-to-get-loads-with-new-authority.html",0,1,0.00,8.0
"next month","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,6.0
"no touch freight","https://loadboot.com/driver-assist-policy.html",0,1,0.00,2.0
"noa factoring","https://loadboot.com/factoring-noa",0,2,0.00,35.5
"noa factoring","https://loadboot.com/factoring-noa.html",0,1,0.00,86.0
"noa in trucking","https://loadboot.com/factoring-noa.html",0,11,0.00,44.5
"noa meaning in trucking","https://loadboot.com/factoring-noa.html",0,5,0.00,53.6
"noa trucking","https://loadboot.com/factoring-noa.html",0,4,0.00,34.8
"notice of assignment trucking","https://loadboot.com/factoring-noa",0,2,0.00,67.0
"notice of assignment upload","https://loadboot.com/factoring-noa.html",0,1,0.00,59.0
"online carrier setup","https://loadboot.com/create-carrier-account.html",0,2,0.00,77.5
"open deck freight market","https://loadboot.com/freight-market-reports.html",0,2,0.00,20.5
"operator dispatch","https://loadboot.com/owner-operator-dispatch.html",0,1,0.00,37.0
"otr load board","https://loadboot.com/otr-dispatch.html",0,1,0.00,40.0
"over the road dry van freight","https://loadboot.com/dry-van-freight-rates.html",0,5,0.00,42.6
"over the road rates","https://loadboot.com/market-rates",0,1,0.00,34.0
"over the road rates","https://loadboot.com/market-rates.html",0,6,0.00,42.3
"oversize freight rates","https://loadboot.com/oversize-load-rates-per-mile.html",0,5,0.00,53.4
"oversize load cost per mile","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,94.0
"oversize load cost per mile","https://loadboot.com/oversize-load-rates-per-mile.html",0,4,0.00,36.5
"oversize load rates","https://loadboot.com/oversize-load-rates-per-mile.html",0,1,0.00,34.0
"oversize load shipping rates","https://loadboot.com/oversize-load-rates-per-mile.html",0,4,0.00,28.8
"oversized trucking rates","https://loadboot.com/market-rates.html",0,2,0.00,70.0
"oversized trucking rates","https://loadboot.com/oversize-load-rates-per-mile.html",0,18,0.00,18.4
"owner operator","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,2.0
"owner operator book your own loads","https://loadboot.com/owner-operator-dispatch.html",0,1,0.00,61.0
"owner operator dispatch","https://loadboot.com/owner-operator-dispatch-service-guide.html",0,1,0.00,55.0
"owner operator dispatch","https://loadboot.com/owner-operator-dispatch.html",0,8,0.00,48.1
"owner operator dispatch service","https://loadboot.com/owner-operator-dispatch.html",0,10,0.00,48.9
"owner operator dispatch services","https://loadboot.com/owner-operator-dispatch.html",0,77,0.00,52.2
"owner operator loads rates","https://loadboot.com/market-rates.html",0,4,0.00,53.5
"owner operator trucking company with no forced dispatch","https://loadboot.com/owner-operator-dispatch-service-guide.html",0,3,0.00,61.0
"owner operators looking for dispatchers","https://loadboot.com/owner-operator-dispatch.html",0,1,0.00,67.0
"owner-operator dispatch","https://loadboot.com/owner-operator-dispatch.html",0,13,0.00,48.5
"pallet rates trucking","https://loadboot.com/market-rates.html",0,1,0.00,69.0
"pallet trucking rates","https://loadboot.com/market-rates.html",0,4,0.00,90.0
"partial truckload calculator","https://loadboot.com/resources.html",0,3,0.00,98.0
"partial truckload calculator","https://loadboot.com/tools.html",0,1,0.00,95.0
"pay per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,4,0.00,86.8
"people fleet manager","https://loadboot.com/fleet-management.html",0,2,0.00,51.0
"peoplenet fleet","https://loadboot.com/fleet-management.html",0,3,0.00,62.0
"peoplenet fleet manage","https://loadboot.com/fleet-management",0,1,0.00,76.0
"peoplenet fleet manage","https://loadboot.com/fleet-management.html",0,5,0.00,69.8
"peoplenet fleet management","https://loadboot.com/fleet-management",0,2,0.00,62.0
"peoplenet fleet manager","https://loadboot.com/fleet-management",0,2,0.00,67.5
"peoplenet fleet manager","https://loadboot.com/fleet-management.html",0,36,0.00,62.8
"peoplenet manager","https://loadboot.com/fleet-management.html",0,3,0.00,66.7
"per diem for truck drivers","https://loadboot.com/truck-driver-per-diem-2026.html",0,1,0.00,55.0
"per diem for truck drivers 2025","https://loadboot.com/truck-driver-per-diem-2026.html",0,1,0.00,98.0
"per diem for truck drivers 2026","https://loadboot.com/truck-driver-per-diem-2026.html",0,1,0.00,16.0
"per diem for truckers","https://loadboot.com/truck-driver-per-diem-2026.html",0,1,0.00,85.0
"per diem in trucking","https://loadboot.com/truck-driver-per-diem-2026.html",0,1,0.00,74.0
"per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,79.0
"per mile trucking rates","https://loadboot.com/market-rates.html",0,2,0.00,69.0
"pilot points calculator","https://loadboot.com/tools.html",0,3,0.00,66.7
"power only","https://loadboot.com/market-rates.html",0,1,0.00,2.0
"power only","https://loadboot.com/power-only-freight-rates.html",0,2,0.00,4.5
"power only dispatch","https://loadboot.com/power-only-dispatch.html",0,17,0.00,81.6
"power only dispatch in usa","https://loadboot.com/power-only-dispatch.html",0,14,0.00,60.8
"power only dispatch service","https://loadboot.com/power-only-dispatch.html",0,41,0.00,76.9
"power only dispatch services","https://loadboot.com/power-only-dispatch.html",0,68,0.00,79.8
"power only dispatcher","https://loadboot.com/power-only-dispatch.html",0,19,0.00,70.8
"power only freight rates","https://loadboot.com/market-rates.html",0,5,0.00,41.6
"power only freight rates","https://loadboot.com/power-only-freight-rates.html",0,1,0.00,29.0
"power only price in usa","https://loadboot.com/power-only-freight-rates.html",0,2,0.00,3.0
"power only rates per mile","https://loadboot.com/market-rates",0,1,0.00,15.0
"power only rates per mile","https://loadboot.com/market-rates.html",0,2,0.00,31.0
"power only rates per mile","https://loadboot.com/power-only-freight-rates.html",0,12,0.00,5.3
"power only rates per mile","https://loadboot.com/tools.html",0,1,0.00,27.0
"power only truck price in usa","https://loadboot.com/power-only-freight-rates.html",0,3,0.00,6.0
"power only trucking rates","https://loadboot.com/market-rates",0,1,0.00,51.0
"power only trucking rates","https://loadboot.com/market-rates.html",0,35,0.00,41.3
"power only trucking rates","https://loadboot.com/power-only-freight-rates.html",0,10,0.00,34.2
"power only units dispatch services","https://loadboot.com/power-only-dispatch.html",0,15,0.00,82.3
"price dispatch","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,26.0
"price per mile","https://loadboot.com/market-rates.html",0,1,0.00,2.0
"prices","https://loadboot.com/market-rates.html",0,1,0.00,2.0
"produce freight","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,2,0.00,44.5
"produce freight rates","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,1,0.00,52.0
"produce freight rates","https://loadboot.com/market-rates.html",0,5,0.00,59.2
"profit per load calculator","https://loadboot.com/tools.html",0,1,0.00,63.0
"quickbooks","https://loadboot.com/us-truck-dispatcher.html",0,1,0.00,7.0
"quickbooks enterprise support number","https://loadboot.com/features",0,1,0.00,55.0
"rate calculator for trucking","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,97.0
"rate con","https://loadboot.com/how-to-read-a-rate-confirmation",0,1,0.00,52.0
"rate confirmation","https://loadboot.com/how-to-read-a-rate-confirmation",0,5,0.00,71.0
"rate confirmation","https://loadboot.com/how-to-read-a-rate-confirmation.html",0,1,0.00,70.0
"rate confirmation eform - click here","https://loadboot.com/how-to-read-a-rate-confirmation",0,3,0.00,48.0
"rate confirmation eform - click here","https://loadboot.com/how-to-read-a-rate-confirmation.html",0,3,0.00,47.3
"rate confirmation eform click here","https://loadboot.com/how-to-read-a-rate-confirmation",0,1,0.00,51.0
"rate cons","https://loadboot.com/how-to-read-a-rate-confirmation",0,1,0.00,52.0
"rate index for trucking","https://loadboot.com/market-rates.html",0,2,0.00,59.5
"rate per mile 2020","https://loadboot.com/market-rates.html",0,4,0.00,77.3
"rate per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,83.0
"rate per mile trucking","https://loadboot.com/market-rates.html",0,16,0.00,65.8
"rate trucking","https://loadboot.com/market-rates.html",0,6,0.00,50.8
"ratecon","https://loadboot.com/how-to-read-a-rate-confirmation",0,2,0.00,52.5
"rates for truck loads","https://loadboot.com/market-rates",0,2,0.00,43.0
"rates for truck loads","https://loadboot.com/market-rates.html",0,15,0.00,43.7
"rates per mile for trucking","https://loadboot.com/market-rates.html",0,1,0.00,88.0
"real time freight load board","https://loadboot.com/",0,1,0.00,85.0
"real time lading volgen","https://loadboot.com/gps-tracking.html",0,4,0.00,89.5
"reed load board","https://loadboot.com/",0,1,0.00,81.0
"reefer container rates","https://loadboot.com/reefer-freight-rates.html",0,1,0.00,88.0
"reefer dispatch service","https://loadboot.com/reefer-dispatch.html",0,1,0.00,77.0
"reefer dispatch services","https://loadboot.com/reefer-dispatch.html",0,1,0.00,80.0
"reefer freight rates","https://loadboot.com/market-rates.html",0,8,0.00,43.3
"reefer freight rates 2023","https://loadboot.com/market-rates.html",0,3,0.00,47.0
"reefer freight rates per mile","https://loadboot.com/market-rates",0,1,0.00,55.0
"reefer freight rates per mile","https://loadboot.com/market-rates.html",0,13,0.00,53.8
"reefer full truckload rate","https://loadboot.com/market-rates.html",0,13,0.00,54.5
"reefer full truckload rate","https://loadboot.com/reefer-freight-rates.html",0,3,0.00,70.0
"reefer load rates","https://loadboot.com/market-rates.html",0,9,0.00,55.0
"reefer loads rates","https://loadboot.com/market-rates.html",0,5,0.00,54.4
"reefer rate","https://loadboot.com/market-rates.html",0,2,0.00,61.0
"reefer rate per mile","https://loadboot.com/market-rates",0,2,0.00,62.5
"reefer rate per mile","https://loadboot.com/market-rates.html",0,4,0.00,51.8
"reefer rate per mile","https://loadboot.com/reefer-freight-rates.html",0,1,0.00,31.0
"reefer rate per mile","https://loadboot.com/reefer-rates-week-34-2026.html",0,1,0.00,10.0
"reefer rates","https://loadboot.com/market-rates.html",0,25,0.00,45.5
"reefer rates","https://loadboot.com/reefer-freight-rates.html",0,2,0.00,41.5
"reefer rates per mile","https://loadboot.com/reefer-rates-week-34-2026.html",0,1,0.00,8.0
"reefer rates today","https://loadboot.com/market-rates.html",0,4,0.00,25.3
"reefer rates today","https://loadboot.com/reefer-freight-rates.html",0,2,0.00,10.5
"reefer shipping cpm","https://loadboot.com/reefer-rates-week-34-2026.html",0,2,0.00,1.0
"reefer spot rates","https://loadboot.com/market-rates.html",0,5,0.00,38.6
"reefer truck load rates","https://loadboot.com/market-rates.html",0,3,0.00,61.3
"refrigerated freight rates","https://loadboot.com/market-rates.html",0,4,0.00,63.8
"refrigerated freight rates","https://loadboot.com/reefer-freight-rates.html",0,3,0.00,54.3
"refrigerated truck rates","https://loadboot.com/reefer-freight-rates.html",0,1,0.00,50.0
"regional freight rates","https://loadboot.com/market-rates.html",0,4,0.00,33.8
"remote","https://loadboot.com/",0,1,0.00,1.0
"remote","https://loadboot.com/careers.html",0,1,0.00,2.0
"remote carriers","https://loadboot.com/agents.html",0,1,0.00,15.0
"remote dispatch","https://loadboot.com/careers",0,1,0.00,9.0
"remote truck dispatch jobs","https://loadboot.com/agents.html",0,1,0.00,13.0
"rest api tutorial for truck drivers","https://loadboot.com/integrations.html",0,1,0.00,215.0
"retail freight","https://loadboot.com/retail-and-ecommerce-freight-shipping.html",0,3,0.00,20.3
"rgn load rates","https://loadboot.com/market-rates.html",0,1,0.00,76.0
"schedule of heavy highway vehicles","https://loadboot.com/form-2290-hvut.html",0,1,0.00,80.0
"semi freight rates","https://loadboot.com/market-rates.html",0,5,0.00,40.2
"semi-truck","https://loadboot.com/power-only-freight-rates.html",0,1,0.00,7.0
"shipbob lost in transit","https://loadboot.com/protect-freight-from-loss-damage-and-fraud",0,1,0.00,31.0
"shipper 360","https://loadboot.com/shipper-solutions",0,1,0.00,47.0
"shipper account","https://loadboot.com/create-shipper-account",0,1,0.00,8.0
"shipper account","https://loadboot.com/create-shipper-account.html",0,10,0.00,37.5
"shipper load board no brokers","https://loadboot.com/how-to-ship-without-a-broker.html",0,6,0.00,54.3
"shipper loads","https://loadboot.com/blog.html",0,2,0.00,60.0
"shipper registration","https://loadboot.com/create-shipper-account.html",0,2,0.00,81.0
"shippercrm","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,71.0
"shipping board","https://loadboot.com/shipper-solutions.html",0,4,0.00,89.8
"shipping connections load board","https://loadboot.com/ship-direct-to-carrier.html",0,1,0.00,63.0
"shipwell load board","https://loadboot.com/shipper-solutions.html",0,1,0.00,69.0
"short haul trucking rates","https://loadboot.com/market-rates",0,3,0.00,46.7
"short haul trucking rates","https://loadboot.com/market-rates.html",0,48,0.00,45.7
"smartbroker shipping","https://loadboot.com/how-to-ship-without-a-broker",0,1,0.00,43.0
"southeast region","https://loadboot.com/market-rates.html",0,1,0.00,2.0
"spot","https://loadboot.com/market-rates.html",0,1,0.00,13.0
"spot","https://loadboot.com/power-only-freight-rates.html",0,1,0.00,10.0
"spot freight rate","https://loadboot.com/market-rates.html",0,2,0.00,92.5
"spot freight rates","https://loadboot.com/market-rates.html",0,1,0.00,59.0
"spot market freight rate trends load to truck ratio","https://loadboot.com/market-rates",0,11,0.00,6.8
"spot market freight rate trends load to truck ratio","https://loadboot.com/market-rates.html",0,1,0.00,7.0
"spot market freight rates","https://loadboot.com/market-rates",0,2,0.00,45.5
"spot market freight rates","https://loadboot.com/market-rates.html",0,49,0.00,78.7
"spot market rates","https://loadboot.com/market-rates",0,1,0.00,75.0
"spot market rates","https://loadboot.com/market-rates.html",0,17,0.00,44.2
"spot quote","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,2.0
"spot rate trucking","https://loadboot.com/market-rates.html",0,4,0.00,69.8
"spot rates trucking","https://loadboot.com/market-rates.html",0,12,0.00,73.3
"spot trucking rates","https://loadboot.com/market-rates.html",0,2,0.00,70.5
"spot truckload capacity broker","https://loadboot.com/market-rates.html",0,1,0.00,34.0
"standard layover fee trucking","https://loadboot.com/layover-policy.html",0,3,0.00,22.7
"standard layover in trucking","https://loadboot.com/layover-policy.html",0,7,0.00,7.1
"steamboat load board","https://loadboot.com/",0,7,0.00,68.4
"steel freight","https://loadboot.com/metals-and-steel-freight-shipping.html",0,1,0.00,6.0
"steel shipping","https://loadboot.com/metals-and-steel-freight-shipping.html",0,1,0.00,95.0
"steel shipping on a flatbed","https://loadboot.com/metals-and-steel-freight-shipping.html",0,1,0.00,57.0
"step deck freight rates","https://loadboot.com/market-rates.html",0,1,0.00,80.0
"step deck freight rates","https://loadboot.com/step-deck-freight-rates.html",0,1,0.00,23.0
"step deck freight rates","https://loadboot.com/step-deck-rates-week-29-2026.html",0,1,0.00,29.0
"step deck freight shipping","https://loadboot.com/step-deck-freight-rates.html",0,5,0.00,77.8
"step deck load rates","https://loadboot.com/step-deck-freight-rates.html",0,1,0.00,68.0
"step deck load rates","https://loadboot.com/step-deck-rates-week-29-2026.html",0,1,0.00,41.0
"step deck loads","https://loadboot.com/step-deck-freight-rates.html",0,1,0.00,65.0
"step deck rates","https://loadboot.com/step-deck-rates-week-29-2026.html",0,2,0.00,6.0
"step deck rates per mile","https://loadboot.com/step-deck-freight-rates.html",0,2,0.00,4.0
"step deck rates per mile","https://loadboot.com/step-deck-rates-week-29-2026.html",0,1,0.00,10.0
"t dispatch pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,4,0.00,48.5
"t dispatch pricing","https://loadboot.com/pricing.html",0,2,0.00,70.0
"t o n u","https://loadboot.com/tonu-policy",0,3,0.00,45.7
"t o n u","https://loadboot.com/tonu-policy.html",0,61,0.00,37.8
"tms vs freight broker cost","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,55.0
"toll real-time freight rates","https://loadboot.com/market-rates.html",0,1,0.00,41.0
"tonu","https://loadboot.com/tonu-policy",0,1,0.00,47.0
"tonu","https://loadboot.com/tonu-policy.html",0,30,0.00,36.0
"tonu charge","https://loadboot.com/tonu-policy.html",0,19,0.00,38.2
"tonu charges","https://loadboot.com/tonu-policy",0,1,0.00,35.0
"tonu charges","https://loadboot.com/tonu-policy.html",0,6,0.00,21.5
"tonu charges in trucking","https://loadboot.com/tonu-policy.html",0,1,0.00,47.0
"tonu definition","https://loadboot.com/tonu-policy.html",0,8,0.00,17.6
"tonu fee","https://loadboot.com/tonu-policy",0,1,0.00,32.0
"tonu fee","https://loadboot.com/tonu-policy.html",0,14,0.00,19.8
"tonu fee in trucking","https://loadboot.com/tonu-policy.html",0,1,0.00,30.0
"tonu fee meaning","https://loadboot.com/tonu-policy.html",0,3,0.00,26.3
"tonu fees","https://loadboot.com/tonu-policy.html",0,4,0.00,29.3
"tonu full form","https://loadboot.com/tonu-policy.html",0,1,0.00,51.0
"tonu in logistics","https://loadboot.com/tonu-policy.html",0,2,0.00,49.0
