query,page,clicks,impressions,ctr,position
"t dispatch pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,52.5
"t o n u","https://loadboot.com/tonu-policy.html",0,21,0.00,30.0
"tms vs freight broker cost","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,55.0
"toll real-time freight rates","https://loadboot.com/market-rates.html",0,1,0.00,41.0
"tonu","https://loadboot.com/tonu-policy.html",0,13,0.00,29.2
"tonu charge","https://loadboot.com/tonu-policy.html",0,8,0.00,31.9
"tonu charges","https://loadboot.com/tonu-policy.html",0,5,0.00,19.4
"tonu charges in trucking","https://loadboot.com/tonu-policy.html",0,1,0.00,47.0
"tonu definition","https://loadboot.com/tonu-policy.html",0,7,0.00,16.0
"tonu fee","https://loadboot.com/tonu-policy.html",0,11,0.00,17.1
"tonu fee meaning","https://loadboot.com/tonu-policy.html",0,2,0.00,23.0
"tonu fees","https://loadboot.com/tonu-policy.html",0,2,0.00,33.0
"tonu in logistics","https://loadboot.com/tonu-policy.html",0,1,0.00,51.0
"tonu in logistics meaning","https://loadboot.com/tonu-policy.html",0,1,0.00,11.0
"tonu in trucking","https://loadboot.com/tonu-policy.html",0,14,0.00,44.6
"tonu mean","https://loadboot.com/tonu-policy.html",0,1,0.00,16.0
"tonu meaning","https://loadboot.com/tonu-policy.html",0,87,0.00,10.9
"tonu meaning in logistics","https://loadboot.com/tonu-policy.html",0,3,0.00,10.3
"tonu meaning in trucking","https://loadboot.com/tonu-policy.html",0,12,0.00,19.0
"tonu trucking","https://loadboot.com/tonu-policy.html",0,1,0.00,42.0
"tonu trucking meaning","https://loadboot.com/tonu-policy.html",0,2,0.00,20.0
"total dispatch pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,68.0
"transportation software integration with quickbooks","https://loadboot.com/integrations.html",0,1,0.00,84.0
"transporting food and beverage supplies","https://loadboot.com/food-and-beverage-freight-shipping.html",0,1,0.00,17.0
"truck cost per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,76.0
"truck dispatch remote jobs","https://loadboot.com/agents.html",0,3,0.00,7.7
"truck dispatch software pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,78.5
"truck dispatcher and freight broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,6,0.00,57.8
"truck dispatcher broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,43.0
"truck dispatcher vs freight broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,61.0
"truck driver cents per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,81.0
"truck driver detention pay","https://loadboot.com/detention-pay-policy.html",0,3,0.00,68.3
"truck driver rates per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,5,0.00,80.4
"truck freight prices","https://loadboot.com/market-rates.html",0,2,0.00,45.5
"truck freight rate per mile","https://loadboot.com/market-rates.html",0,1,0.00,45.0
"truck freight rates","https://loadboot.com/market-rates.html",0,12,0.00,45.3
"truck freight rates from","https://loadboot.com/market-rates.html",0,2,0.00,52.5
"truck freight rates in","https://loadboot.com/market-rates.html",0,23,0.00,48.7
"truck freight rates per mile","https://loadboot.com/market-rates.html",0,10,0.00,42.7
"truck freight rates rates","https://loadboot.com/market-rates.html",0,2,0.00,42.5
"truck layover","https://loadboot.com/layover-policy.html",0,2,0.00,10.5
"truck lines freight rates","https://loadboot.com/market-rates.html",0,10,0.00,41.8
"truck load freight rates","https://loadboot.com/market-rates.html",0,4,0.00,36.8
"truck load pricing","https://loadboot.com/market-rates.html",0,1,0.00,29.0
"truck load rate","https://loadboot.com/market-rates.html",0,2,0.00,42.5
"truck load rates","https://loadboot.com/market-rates.html",0,13,0.00,37.8
"truck loads price","https://loadboot.com/market-rates.html",0,2,0.00,47.5
"truck loads rates","https://loadboot.com/market-rates.html",0,21,0.00,29.7
"truck order not used","https://loadboot.com/tonu-policy.html",0,4,0.00,26.3
"truck ordered not used","https://loadboot.com/tonu-policy.html",0,4,0.00,27.8
"truck rate per mile","https://loadboot.com/market-rates.html",0,1,0.00,68.0
"truck rate per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,3,0.00,46.0
"truck rates","https://loadboot.com/market-rates.html",0,6,0.00,34.0
"truck rates per mile","https://loadboot.com/market-rates.html",0,2,0.00,49.0
"truck rates today","https://loadboot.com/market-rates.html",0,1,0.00,10.0
"truck shipping referral","https://loadboot.com/agents.html",0,2,0.00,24.5
"truck spot rates","https://loadboot.com/market-rates.html",0,7,0.00,26.1
"truck unload fees","https://loadboot.com/lumper-policy.html",0,1,0.00,51.0
"trucking","https://loadboot.com/layover-policy.html",0,1,0.00,2.0
"trucking authority package","https://loadboot.com/authority-dot-setup.html",0,4,0.00,64.0
"trucking authority packages","https://loadboot.com/authority-dot-setup.html",0,16,0.00,73.2
"trucking authority packages usa","https://loadboot.com/authority-dot-setup.html",0,1,0.00,59.0
"trucking broker software","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,74.0
"trucking brokerage software","https://loadboot.com/freight-broker-software-cost.html",0,3,0.00,78.0
"trucking calculator","https://loadboot.com/cost-per-mile-calculator.html",0,2,0.00,38.0
"trucking cost calculator","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,35.0
"trucking cost per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,2,0.00,78.0
"trucking cpm calculator","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,74.0
"trucking detention pay","https://loadboot.com/detention-pay-policy.html",0,7,0.00,48.9
"trucking dispatch software quickbooks","https://loadboot.com/integrations.html",0,3,0.00,63.7
"trucking fee for waiting","https://loadboot.com/resources.html",0,5,0.00,81.0
"trucking freight rates","https://loadboot.com/market-rates.html",0,24,0.00,45.0
"trucking freight rates chart","https://loadboot.com/market-rates.html",0,2,0.00,33.5
"trucking layover pay","https://loadboot.com/layover-policy.html",0,6,0.00,32.0
"trucking load rates","https://loadboot.com/market-rates.html",0,5,0.00,41.6
"trucking per mile rates","https://loadboot.com/market-rates.html",0,1,0.00,68.0
"trucking prices","https://loadboot.com/market-rates.html",0,12,0.00,39.0
"trucking prices per mile","https://loadboot.com/market-rates.html",0,5,0.00,58.8
"trucking rate","https://loadboot.com/market-rates.html",0,2,0.00,48.5
"trucking rate per mile","https://loadboot.com/market-rates.html",0,4,0.00,70.0
"trucking rates","https://loadboot.com/market-rates.html",0,32,0.00,29.3
"trucking rates chart","https://loadboot.com/market-rates.html",0,1,0.00,48.0
"trucking rates per mile","https://loadboot.com/market-rates.html",0,7,0.00,60.3
"trucking rates per mile 2023","https://loadboot.com/market-rates.html",0,1,0.00,53.0
"trucking rates per mile 2024","https://loadboot.com/market-rates.html",0,2,0.00,63.5
"trucking rates per mile 2025","https://loadboot.com/market-rates.html",0,3,0.00,73.0
"trucking rates today","https://loadboot.com/market-rates.html",0,1,0.00,15.0
"trucking software quickbooks","https://loadboot.com/integrations.html",0,12,0.00,88.0
"trucking software that integrates with quickbooks","https://loadboot.com/integrations.html",0,15,0.00,83.7
"trucking spot rate","https://loadboot.com/market-rates.html",0,1,0.00,68.0
"trucking spot rates","https://loadboot.com/market-rates.html",0,11,0.00,77.8
"truckload freight rate","https://loadboot.com/market-rates.html",0,5,0.00,43.0
"truckload freight rates","https://loadboot.com/market-rates.html",0,59,0.00,21.6
"truckload freight rates per mile","https://loadboot.com/market-rates.html",0,4,0.00,40.0
"truckload pricing","https://loadboot.com/market-rates.html",0,7,0.00,37.0
"truckload rate","https://loadboot.com/market-rates.html",0,28,0.00,36.8
"truckload rates","https://loadboot.com/market-rates.html",0,36,0.00,34.4
"truckload spot rates","https://loadboot.com/market-rates.html",0,25,0.00,23.7
"uber freight rates per mile","https://loadboot.com/market-rates.html",0,1,0.00,22.0
"us freight rates","https://loadboot.com/market-rates.html",0,1,0.00,78.0
"us truck freight rates","https://loadboot.com/market-rates.html",0,1,0.00,50.0
"us trucking rates","https://loadboot.com/market-rates.html",0,1,0.00,59.0
"us truckload rates","https://loadboot.com/market-rates.html",0,1,0.00,43.0
"usa truck carrier setup","https://loadboot.com/authority-dot-setup.html",0,4,0.00,65.5
"usdot and mc number setup","https://loadboot.com/authority-dot-setup.html",0,9,0.00,53.6
"van dispatch","https://loadboot.com/dry-van-dispatch.html",0,3,0.00,31.3
"van freight rates","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,38.0
"van freight rates","https://loadboot.com/market-rates.html",0,4,0.00,37.5
"van truckload rate","https://loadboot.com/market-rates.html",0,2,0.00,30.0
"vehicle load verification","https://loadboot.com/compliance.html",0,1,0.00,80.0
"web dispatch pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,68.0
"what are lumper fees","https://loadboot.com/lumper-policy.html",0,1,0.00,36.0
"what are truckload rates right now?","https://loadboot.com/market-rates.html",0,3,0.00,11.0
"what does driver assist mean in trucking","https://loadboot.com/driver-assist-policy.html",0,1,0.00,10.0
"what does fcfs mean in trucking","https://loadboot.com/fcfs-policy.html",0,15,0.00,10.1
"what does tonu mean in trucking","https://loadboot.com/tonu-policy.html",0,10,0.00,21.6
"what equipment requirements do shippers list when posting dry van freight on load boards?","https://loadboot.com/freight-shipping-by-industry",0,1,0.00,7.0
"what information do brokers typically require before posting a load to a board?","https://loadboot.com/create-broker-account.html",0,1,0.00,2.0
"what is a dispatch fee","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,69.0
"what is a freight agent","https://loadboot.com/freight-agent-vs-freight-broker.html",0,1,0.00,25.0
"what is a layover in trucking","https://loadboot.com/layover-policy.html",0,1,0.00,36.0
"what is a lumper charge","https://loadboot.com/lumper-policy.html",0,2,0.00,79.5
"what is a lumper fee","https://loadboot.com/lumper-policy.html",0,6,0.00,52.5
"what is a lumper fee in trucking","https://loadboot.com/lumper-policy.html",0,16,0.00,32.1
"what is a lumper in trucking","https://loadboot.com/lumper-policy.html",0,9,0.00,38.0
"what is a lumper receipt","https://loadboot.com/lumper-policy.html",0,1,0.00,20.0
"what is a noa in trucking","https://loadboot.com/factoring-noa.html",0,4,0.00,49.3
"what is a notice of assignment in trucking","https://loadboot.com/factoring-noa.html",0,1,0.00,85.0
"what is a tonu","https://loadboot.com/tonu-policy.html",0,1,0.00,42.0
"what is a tonu in trucking","https://loadboot.com/tonu-policy.html",0,1,0.00,44.0
"what is detention pay","https://loadboot.com/detention-pay-policy.html",0,1,0.00,51.0
"what is detention pay for truck drivers","https://loadboot.com/detention-pay-policy.html",0,2,0.00,48.0
"what is detention pay for truckers","https://loadboot.com/detention-pay-policy.html",0,3,0.00,45.0
"what is detention pay in trucking","https://loadboot.com/detention-pay-policy.html",0,1,0.00,40.0
"what is dispatch fee","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,73.0
"what is fcfs in trucking","https://loadboot.com/fcfs-policy.html",0,12,0.00,10.3
"what is freight agent","https://loadboot.com/freight-agent-vs-freight-broker.html",0,4,0.00,26.8
"what is freight broker software","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,89.0
"what is layover in trucking","https://loadboot.com/layover-policy.html",0,2,0.00,43.5
"what is layover pay","https://loadboot.com/layover-policy.html",0,15,0.00,59.6
"what is layover pay in trucking","https://loadboot.com/layover-policy.html",0,59,0.00,33.2
"what is lumper fee","https://loadboot.com/lumper-policy.html",0,1,0.00,78.0
"what is lumper fees","https://loadboot.com/lumper-policy.html",0,1,0.00,43.0
"what is lumper in trucking","https://loadboot.com/lumper-policy.html",0,14,0.00,35.6
"what is noa in trucking","https://loadboot.com/factoring-noa.html",0,12,0.00,49.0
"what is notice of assignment in trucking","https://loadboot.com/factoring-noa.html",0,3,0.00,68.7
"what is the average charge per mile for a full truckload","https://loadboot.com/market-rates.html",0,1,0.00,73.0
"what is the average freight rate per mile","https://loadboot.com/market-rates.html",0,3,0.00,61.3
"what is the average trucking rate per mile","https://loadboot.com/market-rates.html",0,1,0.00,48.0
"what is the going rate for freight per mile","https://loadboot.com/market-rates.html",0,1,0.00,54.0
"what is the going rate for hauling freight?","https://loadboot.com/market-rates.html",0,1,0.00,6.0
"what is the spot rate","https://loadboot.com/market-rates.html",0,1,0.00,8.0
"what is tonu","https://loadboot.com/tonu-policy.html",0,4,0.00,38.8
"what is tonu fee in trucking","https://loadboot.com/tonu-policy.html",0,1,0.00,31.0
"what is tonu in trucking","https://loadboot.com/tonu-policy.html",0,6,0.00,45.5
"what rate per mile should i be accepting on a dry van load from chicago to atlanta based on today's spot market?","https://loadboot.com/dry-van-freight-rates.html",0,3,0.00,4.7
"what rate per mile should i be accepting on a dry van load from chicago to atlanta based on today's spot market?","https://loadboot.com/dry-van-rates-week-33-2026.html",0,4,0.00,6.0
"what trucking app provides rate-per-mile benchmarks by lane so i always know what to charge before i negotiate?","https://loadboot.com/market-rates.html",0,1,0.00,5.0
"what's the cost of moffett delivery for jobsite freight in 2026? austin","https://loadboot.com/freight-market-report-week-30-2026.html",0,1,0.00,6.0
"what's the cost of shipping a flatbed load of metal rods in 2026? austin","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,6.0
"what's the difference between a broker and a dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,84.0
"what's the typical cost of shipping a flatbed load of lumber in 2026? austin","https://loadboot.com/flatbed-freight-rates.html",0,5,0.00,7.0
"whats a lumper fee","https://loadboot.com/lumper-policy.html",0,4,0.00,54.0
"when is hvut due","https://loadboot.com/form-2290-hvut.html",0,1,0.00,61.0
"where do brokers bid on freight","https://loadboot.com/where-freight-brokers-get-loads.html",0,11,0.00,25.0
"where do brokers find loads","https://loadboot.com/where-freight-brokers-get-loads.html",0,1,0.00,33.0
"where do brokers get their loads","https://loadboot.com/where-freight-brokers-get-loads.html",0,2,0.00,18.0
"where do freight brokers find loads","https://loadboot.com/where-freight-brokers-get-loads.html",0,3,0.00,34.3
"where do freight brokers get their loads","https://loadboot.com/where-freight-brokers-get-loads.html",0,1,0.00,6.0
"where do you find spot rates for loads","https://loadboot.com/market-rates.html",0,4,0.00,30.0
"who is the best","https://loadboot.com/hotshot-dispatch.html",0,1,0.00,2.0
"who pays lumper fee","https://loadboot.com/lumper-policy.html",0,1,0.00,26.0
"yes","https://loadboot.com/box-truck-freight-rates.html",0,1,0.00,3.0
"yes","https://loadboot.com/dry-van-rates-week-33-2026.html",0,1,0.00,6.0
"yes","https://loadboot.com/market-rates.html",0,2,0.00,16.5
"yes","https://loadboot.com/power-only-freight-rates.html",0,1,0.00,7.0
"сколько стоит?","https://loadboot.com/power-only-freight-rates.html",0,1,0.00,1.0
"كيف","https://loadboot.com/market-rates.html",0,1,0.00,8.0
